municipio,ano,previous_ano,risk_norm_without_GDP,risk_norm_without_GDP_previous,risk_change,hazard_index,hazard_index_previous,hazard_change,real_gdp,real_gdp_brl,real_gdp_previous,real_gdp_previous_brl,observed_gdp_change_mil_reais,observed_gdp_change_brl,gdp_risk_percent_points,estimated_gdp_risk_impact_mil_reais,estimated_gdp_risk_impact_brl,gdp_hazard_percent_points,estimated_gdp_hazard_impact_mil_reais,estimated_gdp_hazard_impact_brl,va_agro_2010,va_agro_2010_brl,va_agro_2010_previous,va_agro_2010_previous_brl,observed_agro_change_mil_reais,observed_agro_change_brl,agro_risk_percent_points,estimated_agro_risk_impact_mil_reais,estimated_agro_risk_impact_brl,va_industrial_2010,va_industrial_2010_brl,va_industrial_2010_previous,va_industrial_2010_previous_brl,observed_industrial_change_mil_reais,observed_industrial_change_brl,industrial_indirect_percent_points,estimated_industrial_indirect_impact_mil_reais,estimated_industrial_indirect_impact_brl,gdp_beta_risk,gdp_beta_hazard,agro_beta_risk,industrial_beta_agro,dashboard_note
BALNEARIO BARRA DO SUL,2005,2004.0,0.0048845698379372795,0.005142238527379962,-0.0002576686894426826,0.5113863776201067,0.6351305858578502,-0.12374420823774346,148460.8392254934,148460839.2254934,134442.42987322077,134442429.87322077,14018.409352272633,14018409.352272633,0.0014433126668267349,2.14275409781882,2142.7540978188204,0.6973131627516116,1035.2369734508732,1035236.9734508732,3603.9234414084,3603923.4414084,3803.1021574404,3803102.1574403998,-199.178716032,-199178.71603200003,0.009649374048903425,0.3477560532976094,347.7560532976094,7332.1830981288,7332183.0981288,6004.3734665072,6004373.4665072,1327.8096316216006,1327809.6316216006,0.0011158138564004716,0.08181351498557454,81.81351498557454,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO BARRA DO SUL,2006,2005.0,0.006238613818510048,0.0048845698379372795,0.001354043980572769,0.5839725146754693,0.5113863776201067,0.07258613705536254,166929.8591530815,166929859.15308148,148460.8392254934,148460839.2254934,18469.019927588088,18469019.927588087,-0.0075842378033930125,-12.660357483038718,-12660.357483038717,-0.40678228719503995,-679.0410990743636,-679041.0990743636,6481.4404242368,6481440.4242368,3603.9234414084,3603923.4414084,2877.5169828284,2877516.9828284,-0.0506919750051682,-3.2855701598289864,-3285.5701598289866,9425.8439502233,9425843.950223299,7332.1830981288,7332183.0981288,2093.660852094499,2093660.8520944992,-0.005863375623582634,-0.5526726364943314,-552.6726364943314,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO BARRA DO SUL,2007,2006.0,0.006768261039170214,0.006238613818510048,0.0005296472206601658,0.4827530806947854,0.5839725146754693,-0.10121943398068389,174531.95661358957,174531956.61358958,166929.8591530815,166929859.15308148,7602.097460508085,7602097.460508085,-0.0029667154674672958,-5.177866552528672,-5177.8665525286715,0.57002240912154,994.8712637757443,994871.2637757442,6586.1647767194,6586164.7767194,6481.4404242368,6481440.4242368,104.7243524825999,104724.3524825999,-0.019831710350126652,-1.3061491217010572,-1306.1491217010573,12345.2448610792,12345244.8610792,9425.8439502233,9425843.950223299,2919.4009108559003,2919400.9108559005,-0.002293556251042883,-0.2831451352178323,-283.1451352178323,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO BARRA DO SUL,2008,2007.0,0.007883931262030554,0.006768261039170214,0.0011156702228603396,0.6367887437883668,0.4827530806947854,0.1540356630935814,194451.0655736389,194451065.5736389,174531.95661358957,174531956.61358958,19919.108960049314,19919108.960049313,-0.006249106300326712,-12.151453789814694,-12151.453789814694,-0.8612663644036234,-1674.7416230101853,-1674741.6230101853,7059.6469789436,7059646.978943599,6586.1647767194,6586164.7767194,473.4822022241997,473482.20222419966,-0.04176972971547954,-2.9487954619717587,-2948.795461971759,16861.50399127,16861503.991270002,12345.2448610792,12345244.8610792,4516.259130190801,4516259.130190802,-0.004831177897623995,-0.814609254033224,-814.609254033224,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO BARRA DO SUL,2009,2008.0,0.003696056590559491,0.007883931262030554,-0.004187874671471062,0.3954518159979339,0.6367887437883668,-0.24133692779043292,223752.9125207218,223752912.5207218,194451.0655736389,194451065.5736389,29301.8469470829,29301846.9470829,0.02346066163787519,52.49391371137741,52493.91371137741,1.3644673296217213,3053.035390422319,3053035.390422319,7132.087195740887,7132087.195740887,7059.6469789436,7059646.978943599,72.44021679728758,72440.21679728758,0.15694619771238205,11.193539671246977,11193.539671246977,20191.6782983099,20191678.2983099,16861.50399127,16861503.991270002,3330.174307039899,3330174.307039899,0.018136802994273005,3.6621249142018426,3662.124914201843,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO BARRA DO SUL,2010,2009.0,0.005983485204549952,0.003696056590559491,0.0022874286139904607,0.6292856742268359,0.3954518159979339,0.23383385822890201,236954.48737187465,236954487.37187466,223752.9125207218,223752912.5207218,13201.574851152865,13201574.851152865,-0.01281195391025225,-30.358499710359066,-30358.499710359065,-1.3045246922770537,-3091.129797224618,-3091129.797224618,6546.0,6546000.0,7132.087195740887,7132087.195740887,-586.0871957408872,-586087.1957408872,-0.08562056731784562,-5.604722336626175,-5604.722336626175,17689.0,17689000.0,20191.6782983099,20191678.2983099,-2502.6782983099,-2502678.2983099003,-0.009904982646102845,-1.7520923802691322,-1752.0923802691323,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO BARRA DO SUL,2011,2010.0,0.003581909504897276,0.005983485204549952,-0.0024015756996526756,0.442251501054366,0.6292856742268359,-0.1870341731724699,243651.14328801952,243651143.2880195,236954.48737187465,236954487.37187466,6696.655916144868,6696655.916144867,0.013453061646373499,32.778538508631094,32778.53850863109,1.0558368821996567,2572.558634736043,2572558.634736043,6947.099150622592,6947099.150622592,6546.0,6546000.0,401.0991506225919,401099.1506225919,0.0899721544372456,6.250454776706736,6250.454776706736,16895.52977482313,16895529.774823133,17689.0,17689000.0,-793.4702251768686,-793470.2251768685,0.010400316175385171,1.757188516087948,1757.1885160879478,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO BARRA DO SUL,2012,2011.0,0.002464182336201297,0.003581909504897276,-0.0011177271686959793,0.3369087026989114,0.442251501054366,-0.10534279835545463,261581.8074692489,261581807.4692489,243651.14328801952,243651143.2880195,17930.664181229367,17930664.181229368,0.006261019310027649,16.37768747716902,16377.687477169018,0.5933120992101193,1551.9965130475732,1551996.5130475732,5365.948653701607,5365948.653701607,6947.099150622592,6947099.150622592,-1581.1504969209846,-1581150.4969209845,0.04186424268997069,2.2464137670048556,2246.413767004856,19552.271624525412,19552271.624525413,16895.52977482313,16895529.774823133,2656.741849702281,2656741.849702281,0.004840319133814219,0.9463923445372319,946.3923445372319,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO BARRA DO SUL,2013,2012.0,0.0015223098679348936,0.002464182336201297,-0.0009418724682664034,0.2447947304019221,0.3369087026989114,-0.09211397229698928,253803.57641814643,253803576.41814643,261581.8074692489,261581807.4692489,-7778.231051102455,-7778231.051102456,0.005275932116832749,13.390504401915136,13390.504401915136,0.5186118109157034,1316.2553238309704,1316255.3238309703,6591.2473037956825,6591247.303795682,5365.948653701607,5365948.653701607,1225.2986500940751,1225298.6500940751,0.035276479210955,2.325159984866116,2325.159984866116,17301.129163022895,17301129.163022894,19552.271624525412,19552271.624525413,-2251.142461502517,-2251142.461502517,0.004078764566739501,0.7056723259472123,705.6723259472122,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO BARRA DO SUL,2014,2013.0,0.0031603437023041796,0.0015223098679348936,0.001638033834369286,0.557313210772552,0.2447947304019221,0.3125184803706299,273078.0597177329,273078059.7177329,253803.57641814643,253803576.41814643,19274.483299586456,19274483.299586456,-0.009174841806713907,-25.054479987945726,-25054.479987945724,-1.7396568131017975,-4750.621070965735,-4750621.070965735,8607.991587048327,8607991.587048328,6591.2473037956825,6591247.303795682,2016.744283252645,2016744.2832526448,-0.061320575032641766,-5.278469939939461,-5278.46993993946,17724.244910618745,17724244.910618745,17301.129163022895,17301129.163022894,423.1157475958498,423115.7475958498,-0.0070930846683636695,-1.2571956983383261,-1257.195698338326,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO BARRA DO SUL,2015,2014.0,0.0046387941579676805,0.0031603437023041796,0.001478450455663501,0.6070130268254754,0.557313210772552,0.049699816052923396,274435.3685311102,274435368.53111017,273078.0597177329,273078059.7177329,1357.3088133772835,1357308.8133772835,-0.008281031435608543,-22.72607913848939,-22726.07913848939,-0.27870325938567087,-764.8603170032817,-764860.3170032817,9432.384335550378,9432384.335550377,8607.991587048327,8607991.587048328,824.3927485020504,824392.7485020504,-0.055348149004774694,-5.22065013674345,-5220.65013674345,16605.769543479484,16605769.543479484,17724.244910618745,17724244.910618745,-1118.475367139261,-1118475.367139261,-0.006402071968569789,-1.0631133171083995,-1063.1133171083995,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO BARRA DO SUL,2016,2015.0,0.002518475259173426,0.0046387941579676805,-0.0021203188987942547,0.6585321227015597,0.6070130268254754,0.051519095876084275,273585.42346731655,273585423.46731657,274435.3685311102,274435368.53111017,-849.9450637936243,-849945.0637936243,0.011877433704032825,32.494927296227985,32494.927296227987,-0.2888905431356781,-790.3624157947756,-790362.4157947756,8628.258236198551,8628258.236198552,9432.384335550378,9432384.335550377,-804.1260993518263,-804126.0993518262,0.0794310219582206,6.853513694206849,6853.513694206848,15757.466828096154,15757466.828096153,16605.769543479484,16605769.543479484,-848.30271538333,-848302.71538333,0.009182243412131363,1.446888959741644,1446.8889597416442,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO BARRA DO SUL,2017,2016.0,0.0020189346641483604,0.002518475259173426,-0.0004995405950250654,0.4340531476112391,0.6585321227015597,-0.2244789750903206,281446.27408606955,281446274.0860695,273585.42346731655,273585423.46731657,7860.850618753,7860850.618753,0.0027981597378490264,7.875316325152616,7875.316325152616,1.2685541717629034,3570.2984511900904,3570298.4511900903,9090.65730575345,9090657.305753449,8628.258236198551,8628258.236198552,462.39906955489823,462399.06955489825,0.018708025288538543,1.700682467654732,1700.6824676547321,15064.203120156059,15064203.120156059,15757.466828096154,15757466.828096153,-693.2637079400956,-693263.7079400956,0.0021632323199849424,0.325873710643396,325.873710643396,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO BARRA DO SUL,2018,2017.0,0.0010233511755070332,0.0020189346641483604,-0.0009955834886413272,0.46611620542407,0.4340531476112391,0.03206305781283092,266359.8182388473,266359818.23884732,281446.27408606955,281446274.0860695,-15086.455847222242,-15086455.847222243,0.005576804696172388,14.854366852260274,14854.366852260273,-0.17989006780310124,-479.1548576300796,-479154.8576300796,7957.186094233706,7957186.094233707,9090.65730575345,9090657.305753449,-1133.4712115197435,-1133471.2115197435,0.037288523276646224,2.967117188914392,2967.117188914392,12336.91782802631,12336917.82802631,15064.203120156059,15064203.120156059,-2727.285292129749,-2727285.292129749,0.004311364347087121,0.5318894767669611,531.889476766961,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO BARRA DO SUL,2019,2018.0,0.002908371042896663,0.0010233511755070332,0.0018850198673896299,0.6879882803439429,0.46611620542407,0.22187207491987287,277889.7439747607,277889743.9747607,266359.8182388473,266359818.23884732,11529.925735913392,11529925.735913392,-0.010558169856988986,-29.34007118400705,-29340.07118400705,-1.2382065715389579,-3440.8490715282724,-3440849.0715282722,7464.993077527685,7464993.077527685,7957.186094233706,7957186.094233707,-492.1930167060209,-492193.0167060209,-0.0705633516789872,-5.26754931810791,-5267.54931810791,12142.55346970125,12142553.46970125,12336.91782802631,12336917.82802631,-194.36435832505958,-194364.35832505958,-0.008162550576806815,-0.9911420682801754,-991.1420682801754,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO BARRA DO SUL,2020,2019.0,0.0011276108410354184,0.002908371042896663,-0.0017807602018612447,0.5016584894070516,0.6879882803439429,-0.18632979093689128,278788.7952072071,278788795.2072071,277889.7439747607,277889743.9747607,899.0512324463925,899051.2324463925,0.009975225945968447,27.80981223396216,27809.81223396216,1.05183969603857,2932.4112160970785,2932411.2160970788,9136.293450667386,9136293.450667387,7464.993077527685,7464993.077527685,1671.3003731397012,1671300.373139701,0.06670629079679191,6.094482477250441,6094.482477250441,11498.864107320647,11498864.107320648,12142.55346970125,12142553.46970125,-643.6893623806027,-643689.3623806026,0.007711695360024251,0.8867573698197404,886.7573698197405,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO BARRA DO SUL,2021,2020.0,0.001070055247455758,0.0011276108410354184,-5.75555935796604e-05,0.7077644120606328,0.5016584894070516,0.2061059226535812,290726.346469598,290726346.469598,278788.7952072071,278788795.2072071,11937.551262390916,11937551.262390915,0.0003223917188543979,0.9372776655459291,937.277665545929,-1.15072831510582,-3345.470388298314,-3345470.388298314,9977.53900035773,9977539.00035773,9136.293450667386,9136293.450667387,841.245549690344,841245.549690344,0.002155305107343075,0.21504640766185737,215.04640766185736,10735.167230805031,10735167.230805032,11498.864107320647,11498864.107320648,-763.6968765156162,-763696.8765156162,0.00024923886059458056,0.026756208488981244,26.756208488981244,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO CAMBORIU,2002,,0.003604688038931494,,,0.5219207514443424,,,3717488.7309088446,3717488730.9088445,,,,,,,,,,,3105.645520425,3105645.520425,,,,,,,,190849.288148782,190849288.148782,,,,,,,,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO CAMBORIU,2003,2002.0,0.003021888294409191,0.003604688038931494,-0.0005827997445223029,0.4880386526099519,0.5219207514443424,-0.03388209883439047,3678196.15461772,3678196154.6177197,3717488.7309088446,3717488730.9088445,-39292.5762911248,-39292576.291124806,0.003264540658531878,120.07620896805153,120076.20896805153,0.19044812303521397,7005.055538022864,7005055.538022865,2624.9026575043,2624902.6575043,3105.645520425,3105645.520425,-480.7428629207002,-480742.86292070016,0.0218264590341688,0.5729233032269841,572.9233032269841,175534.767522976,175534767.522976,190849.288148782,190849288.148782,-15314.520625806006,-15314520.625806006,0.0025237859120119666,4.430121733427825,4430.121733427824,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO CAMBORIU,2004,2003.0,0.0037731955498184716,0.003021888294409191,0.0007513072554092806,0.63933496985627,0.4880386526099519,0.15129631724631815,3965773.8842176,3965773884.2176,3678196.15461772,3678196154.6177197,287577.72959988005,287577729.59988004,-0.004208274737371731,-166.8906605108149,-166890.66051081492,-0.8460147153245834,-33551.0306369802,-33551030.6369802,2386.9167867325,2386916.7867325,2624.9026575043,2624902.6575043,-237.9858707717999,-237985.8707717999,-0.028130213762900258,-0.6714447944504023,-671.4447944504022,229634.951976375,229634951.976375,175534.767522976,175534767.522976,54100.18445339901,54100184.45339901,-0.0032534055024124875,-7.470956163061658,-7470.956163061657,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO CAMBORIU,2005,2004.0,0.004495396189756201,0.0037731955498184716,0.0007222006399377292,0.7190791150914424,0.63933496985627,0.07974414523517237,4308805.051792312,4308805051.792313,3965773.8842176,3965773884.2176,343031.16757471254,343031167.5747125,-0.004045244024997174,-174.30167890640493,-174301.67890640494,-0.44680696449436175,-19252.041057892944,-19252041.057892945,2393.5530562909,2393553.0562909,2386.9167867325,2386916.7867325,6.6362695583998175,6636.2695583998175,-0.027040560231228472,-0.6472301558527507,-647.2301558527507,224506.914239274,224506914.239274,229634.951976375,229634951.976375,-5128.037737101025,-5128037.737101026,-0.003127366333355308,-7.021153651973929,-7021.153651973929,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO CAMBORIU,2006,2005.0,0.002869065053655156,0.004495396189756201,-0.0016263311361010449,0.5451738342766785,0.7190791150914424,-0.17390528081476386,4689989.994624304,4689989994.624304,4308805.051792312,4308805051.792313,381184.94283199124,381184942.83199126,0.0091101263166804,427.2640127499464,427264.0127499464,0.9813598138626922,46025.67708142396,46025677.08142396,2514.6264203456,2514626.4203455998,2393.5530562909,2393553.0562909,121.07336405470005,121073.36405470005,0.060919701856754216,1.5319029180857104,1531.9029180857106,267067.68286377,267067682.86377,224506.914239274,224506914.239274,42560.768624496006,42560768.624496005,0.0070429069151112245,18.80932830443977,18809.32830443977,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO CAMBORIU,2007,2006.0,0.003136489382590785,0.002869065053655156,0.0002674243289356292,0.590431033513632,0.5451738342766785,0.04525719923695348,5037206.915459965,5037206915.459966,4689989.994624304,4689989994.624304,347216.9208356617,347216920.8356617,-0.001497936151939605,-75.45414343467668,-75454.14343467668,-0.2538218993943908,-12785.53426924609,-12785534.26924609,2825.7035210617,2825703.5210617,2514.6264203456,2514626.4203455998,311.0771007161002,311077.1007161002,-0.010013726139623813,-0.2829582121168259,-282.9582121168259,395341.716436245,395341716.436245,267067.68286377,267067682.86377,128274.03357247502,128274033.57247502,-0.0011580467144667317,-4.578241758106318,-4578.241758106318,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO CAMBORIU,2008,2007.0,0.004127063310495255,0.003136489382590785,0.0009905739279044696,0.7321674828493183,0.590431033513632,0.1417364493356863,5229253.866563722,5229253866.563722,5037206.915459965,5037206915.459966,192046.9511037562,192046951.1037562,-0.005548434774504951,-290.14173997956624,-290141.73997956625,-0.7927705759645742,-41455.985996606985,-41455985.99660698,2798.5271449114,2798527.1449113996,2825.7035210617,2825703.5210617,-27.176376150300257,-27176.376150300257,-0.03708710105911894,-1.0378925904001668,-1037.8925904001667,300237.720520968,300237720.520968,395341.716436245,395341716.436245,-95103.99591527699,-95103995.91527699,-0.004289486024289246,-12.87865506139153,-12878.65506139153,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO CAMBORIU,2009,2008.0,0.0019001373122740188,0.004127063310495255,-0.002226925998221236,0.3579266430482424,0.7321674828493183,-0.3742408398010759,6192015.857338172,6192015857.338172,5229253.866563722,5229253866.563722,962761.9907744508,962761990.7744508,0.012474654118155293,772.432561144265,772432.561144265,2.123810894633227,131506.7073755651,131506707.37556511,3058.6223744580484,3058622.3744580485,2798.5271449114,2798527.1449113996,260.0952295466486,260095.22954664862,0.08342638423031179,2.5516980542696572,2551.6980542696574,418799.2393567136,418799239.3567136,300237.720520968,300237720.520968,118561.51883574558,118561518.83574557,0.009643937894665555,40.38873854689321,40388.73854689321,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO CAMBORIU,2010,2009.0,0.003124308858309131,0.0019001373122740188,0.0012241715460351121,0.6648508261329477,0.3579266430482424,0.30692418308470526,6690274.77129833,6690274771.29833,6192015.857338172,6192015857.338172,498258.9139601579,498258913.9601579,-0.006856824461087818,-458.740397032371,-458740.39703237097,-1.7087833602121627,-114322.30204441819,-114322302.04441819,2589.0,2589000.0,3058.6223744580484,3058622.3744580485,-469.6223744580484,-469622.3744580484,-0.04583099455135464,-1.1865644489345717,-1186.5644489345716,524797.0,524797000.0,418799.2393567136,418799239.3567136,105997.7606432864,105997760.64328639,-0.005301007861491236,-27.81953022687016,-27819.53022687016,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO CAMBORIU,2011,2010.0,0.002773022211013275,0.003124308858309131,-0.00035128664729585594,0.5627298598222171,0.6648508261329477,-0.10212096631073053,6878209.4323732685,6878209432.373268,6690274.77129833,6690274771.29833,187934.66107493825,187934661.07493824,0.001967712096506702,135.34335902387377,135343.35902387378,0.5751140060137994,39557.54580854091,39557545.80854091,2823.153382405832,2823153.382405832,2589.0,2589000.0,234.15338240583196,234153.38240583197,0.013155481496585075,0.3713994208426149,371.3994208426149,555718.079112381,555718079.112381,524797.0,524797000.0,30921.079112380976,30921079.112380974,0.001521222093381347,8.453706196371972,8453.706196371972,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO CAMBORIU,2012,2011.0,0.0019617385678641565,0.002773022211013275,-0.0008112836431491185,0.3973730477809786,0.5627298598222171,-0.16535681204123853,7003098.271742082,7003098271.742083,6878209.4323732685,6878209432.373268,124888.83936881367,124888839.36881366,0.004544417549290358,318.25002685509696,318250.026855097,0.9328959010316273,65331.61672229862,65331616.72229862,3039.6208981918253,3039620.8981918255,2823.153382405832,2823153.382405832,216.46751578599333,216467.51578599334,0.03038471952834243,0.9235802846404692,923.5802846404691,538383.2298322088,538383229.8322089,555718.079112381,555718079.112381,-17334.849280172144,-17334849.280172143,0.0035132416886130002,18.914704074966302,18914.704074966303,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO CAMBORIU,2013,2012.0,0.0012466479131086807,0.0019617385678641565,-0.0007150906547554758,0.347607343038745,0.3973730477809786,-0.049765704742233574,7693696.118462127,7693696118.462127,7003098.271742082,7003098271.742083,690597.8467200445,690597846.7200445,0.004005580284216492,308.17717484864846,308177.1748486485,0.27985322209067576,21531.056485381516,21531056.485381518,3619.0203964956613,3619020.396495661,3039.6208981918253,3039620.8981918255,579.399498303836,579399.498303836,0.026781555153498893,0.9692299435038598,969.2299435038598,524515.3104879291,524515310.48792917,538383.2298322088,538383229.8322089,-13867.919344279682,-13867919.344279682,0.003096674126390475,16.242529908836367,16242.529908836368,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO CAMBORIU,2014,2013.0,0.0019202200652471805,0.0012466479131086807,0.0006735721521384998,0.5464241278003323,0.347607343038745,0.19881678476158732,8055054.911547568,8055054911.547567,7693696.118462127,7693696118.462127,361358.793085441,361358793.085441,-0.0037728676549053652,-303.9065613426442,-303906.56134264416,-1.1102584558789874,-89431.92828115256,-89431928.28115256,4688.696077408446,4688696.077408446,3619.0203964956613,3619020.396495661,1069.675680912785,1069675.680912785,-0.025220047133200918,-1.1824913606549528,-1182.4913606549528,510753.6206236478,510753620.6236478,524515.3104879291,524515310.48792917,-13761.689864281332,-13761689.864281332,-0.0029167920562955807,-14.897621033592626,-14897.621033592626,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
BALNEARIO CAMBORIU,2015,2014.0,0.0015798770201414566,0.0019202200652471805,-0.00034034304510572396,0.4103177932096595,0.5464241278003323,-0.13610633459067284,8072236.857777257,8072236857.777258,8055054.911547568,8055054911.547567,17181.946229689755,17181946.229689755,0.001906411549401632,153.89005575172104,153890.05575172103,0.7672417864358794,61933.57427294573,61933574.272945724,5472.620837406719,5472620.837406719,4688.696077408446,4688696.077408446,783.9247599982727,783924.7599982728,0.012745623815790807,0.6975196648004411,697.5196648004411,471604.81514373625,471604815.14373624,510753.6206236478,510753620.6236478,-39148.80547991156,-39148805.479911566,0.0014738312453577151,6.950659120199878,6950.659120199878,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
